,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
717,954764-deathreaper-razara,silence,awaken the makers,crystalline oracle,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,mirage caller,shadow word death,priest of the feast,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,shadow essence,free from amber,shadowreaper anduin,obsidian statue,mistress of mixtures,loot hoarder,shallow gravedigger,stonehill defender,polluted hoarder,nzoth the corruptor
718,955514-otk-raza-preist,circle of healing,silence,binding heal,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,shadow word death,auchenai soulpriest,greater healing potion,priest of the feast,shadow word horror,lyra the sunshard,raza the chained,cabal shadow priest,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,golakka crawler,loot hoarder,novice engineer,acolyte of pain,kazakus
719,955396-crazy-good-razakus-otk-deck-70-winrate-easy-rank-5,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,thoughtsteal,greater healing potion,priest of the feast,shadow word horror,holy nova,lyra the sunshard,raza the chained,cabal shadow priest,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,loot hoarder,coldlight oracle,gnomish inventor,kazakus
720,955232-razakus-control,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,shadow word death,greater healing potion,priest of the feast,shadow word horror,holy nova,kabal songstealer,raza the chained,cabal shadow priest,dragonfire potion,prophet velen,free from amber,shadowreaper anduin,mind control,doomsayer,novice engineer,gnomish inventor,kazakus,medivh the guardian,the lich king
721,955087-quest-raza,silence,awaken the makers,binding heal,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,eternal servitude,greater healing potion,shifting shade,tortollan shellraiser,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,obsidian statue,mistress of mixtures,bloodmage thalnos,loot hoarder,igneous elemental,bone drake,cairne bloodhoof,skulking geist,nzoth the corruptor
722,954904-lyra-razakus-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,kazakus
723,954903-auctioneer-razakus-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,kazakus,gadgetzan auctioneer
724,954873-razakus,circle of healing,silence,crystalline oracle,holy smite,mind vision,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,greater healing potion,shadow word horror,darkshire alchemist,holy nova,lyra the sunshard,raza the chained,cabal shadow priest,dragonfire potion,shadowreaper anduin,loot hoarder,wild pyromancer,acolyte of pain,kabal courier,kazakus
725,953674-76-wr-26-8-dragon-razakus-priest,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,kabal talonpriest,shadow word death,priest of the feast,drakonid operative,holy nova,kabal songstealer,raza the chained,cabal shadow priest,dragonfire potion,free from amber,shadowreaper anduin,mind control,doomsayer,netherspite historian,tar creeper,eater of secrets,kazakus,twilight drake,bone drake,book wyrm,medivh the guardian,primordial drake,ysera
726,953146-modified-razakus-highlander-ladder-destroyer,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,acolyte of agony,shadow word death,eternal servitude,greater healing potion,priest of the feast,shadow word horror,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,acolyte of pain,coldlight oracle,gluttonous ooze,tar creeper,barnes,kazakus,cobalt scalebane,elise the trailblazer,skulking geist,bonemare,the lich king,ysera
727,953502-kripps-razakus-priest,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,priest of the feast,shadow word horror,lyra the sunshard,raza the chained,dragonfire potion,holy fire,prophet velen,shadowreaper anduin,bloodmage thalnos,dirty rat,golakka crawler,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,kazakus
728,954217-kolentos-machine-gun-raza-nzoth-priest,silence,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,greater healing potion,priest of the feast,shifting shade,tortollan shellraiser,holy nova,raza the chained,dragonfire potion,shadowreaper anduin,obsidian statue,bloodmage thalnos,golakka crawler,loot hoarder,acolyte of pain,tar creeper,barnes,kazakus,cairne bloodhoof,nzoth the corruptor
729,953368-top-1-legend-dragon-razakus-highlander-priest,circle of healing,silence,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,drakonid operative,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,golakka crawler,netherspite historian,wild pyromancer,acolyte of pain,giant wasp,kazakus,twilight drake,book wyrm,the curator,alexstrasza
730,954121-top-1-legend-dragon-razakus-highlander-priest,circle of healing,silence,northshire cleric,pint size potion,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,priest of the feast,shadow word horror,drakonid operative,lyra the sunshard,raza the chained,dragonfire potion,shadowreaper anduin,golakka crawler,netherspite historian,wild pyromancer,acolyte of pain,giant wasp,kazakus,twilight drake,book wyrm,the curator,alexstrasza
731,954055-razakus-priest,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,shadow word death,priest of the feast,shadow word horror,lyra the sunshard,raza the chained,dragonfire potion,holy fire,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,golakka crawler,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,tar creeper,gnomish inventor,kazakus
732,954016-shadrs-razakus-priset,circle of healing,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,auchenai soulpriest,greater healing potion,priest of the feast,shadow word horror,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,kazakus
733,953151-razaquestdk-priest,awaken the makers,crystalline oracle,mind vision,northshire cleric,potion of madness,power word shield,radiant elemental,shadow ascendant,shadow visions,shadow word pain,curious glimmerroot,mirage caller,shadow word death,eternal servitude,priest of the feast,shifting shade,tortollan shellraiser,holy nova,onyx bishop,raza the chained,dragonfire potion,free from amber,shadowreaper anduin,obsidian statue,mistress of mixtures,loot hoarder,shallow gravedigger,stonehill defender,spellbreaker,nzoth the corruptor
734,953793-ultimate-razakus-priest,circle of healing,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,shadow word death,auchenai soulpriest,mass dispel,shadow word horror,holy nova,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,coldlight oracle,gnomish inventor,kazakus,gadgetzan auctioneer
735,952211-heeljin-surprise-its-raza-priest-kotft,silence,northshire cleric,northshire cleric,potion of madness,power word shield,power word shield,radiant elemental,radiant elemental,shadow visions,shadow visions,shadow word pain,curious glimmerroot,curious glimmerroot,kabal talonpriest,kabal talonpriest,shadow word death,raza the chained,archbishop benedictus,shadowreaper anduin,golakka crawler,golakka crawler,wild pyromancer,wild pyromancer,acolyte of pain,acolyte of pain,tar creeper,tar creeper,kazakus,elise the trailblazer,hemet jungle hunter
736,953603-kripp-raza,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,kabal talonpriest,shadow word death,priest of the feast,shadow word horror,lyra the sunshard,raza the chained,dragonfire potion,holy fire,prophet velen,shadowreaper anduin,bloodmage thalnos,dirty rat,golakka crawler,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,kazakus
737,952937-razakus,circle of healing,silence,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,curious glimmerroot,shadow word death,auchenai soulpriest,greater healing potion,priest of the feast,shadow word horror,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,bloodmage thalnos,doomsayer,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,kazakus
738,952694-razakus-priest,circle of healing,silence,binding heal,holy smite,northshire cleric,pint size potion,potion of madness,power word shield,mind blast,radiant elemental,shadow visions,shadow word pain,spirit lash,shadow word death,auchenai soulpriest,mass dispel,priest of the feast,shadow word horror,raza the chained,dragonfire potion,holy fire,prophet velen,shadowreaper anduin,bloodmage thalnos,loot hoarder,novice engineer,wild pyromancer,acolyte of pain,kazakus,gadgetzan auctioneer
739,952586-razakus-quest,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,radiant elemental,shadow visions,shadow word pain,curious glimmerroot,kabal talonpriest,shadow word death,auchenai soulpriest,eternal servitude,greater healing potion,priest of the feast,shifting shade,tortollan shellraiser,lyra the sunshard,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,obsidian statue,loot hoarder,harvest golem,kazakus,polluted hoarder,bone drake,cairne bloodhoof,nzoth the corruptor
740,948733-prince-raza-rank-26-legend,circle of healing,forbidden shaping,silence,crystalline oracle,holy smite,northshire cleric,potion of madness,power word shield,curious glimmerroot,kabal talonpriest,mirage caller,shadow word death,thoughtsteal,auchenai soulpriest,priest of the feast,kabal songstealer,raza the chained,dragonfire potion,prophet velen,shadowreaper anduin,mistress of mixtures,patches the pirate,prince keleseth,acolyte of pain,southsea captain,tar creeper,gnomish inventor,kazakus,saronite chain gang,bonemare
741,952244-quest-razakus,silence,awaken the makers,crystalline oracle,northshire cleric,potion of madness,power word shield,shadow visions,shadow word pain,spirit lash,mirage caller,shadow word death,greater healing potion,shadow word horror,shifting shade,tortollan shellraiser,raza the chained,dragonfire potion,free from amber,shadowreaper anduin,mistress of mixtures,bloodmage thalnos,loot hoarder,volatile elemental,acolyte of pain,harvest golem,spawn of nzoth,kazakus,elise the trailblazer,cairne bloodhoof,nzoth the corruptor
